1139-ESC__o157	o157
393-ESC__o7	o7
810-ESC__o7	o7
1294-ESC__o54	o54
1290-ESC__o82	o82
698-ESC__o105	o105
193-ESC__o145	o145
103-ESC__o75	o75
804-ESC__o75	o75
1280-ESC__o180	o180
115-ESC__o91	o91
46-ESC__o22	o22
703-ESC__o26	o26
281-ESC__o141	o141
417-ESC__o33	o33
1046-ESC__o26	o26
720-AB812081.1__o185	o185
868-ESC__o55	o55
593-GU220361.1__o161	o161
633-ESC__o141	o141
1400-ESC__o40	o40
819-ESC__o156	o156
798-ESC__o157	o157
1284-ESC__o11	o11
571-ESC__o26	o26
527-ESC__o38	o38
760-ESC__o166	o166
609-ESC__o146	o146
317-ESC__o157	o157
659-ESC__o145	o145
263-ESC__o4	o4
1080-ESC__o157	o157
934-ESC__o55	o55
1241-ESC__o103	o103
729-ESC__o11	o11
1209-ESC__o26	o26
369-ESC__o26	o26
1291-ESC__o157	o157
781-ESC__o166	o166
1292-ESC__o160	o160
799-ESC__o157	o157
98-EU694095.1__o107	o107
685-ESC__o157	o157
91-ESC__o121	o121
977-ESC__o11	o11
984-ESC__o78	o78
942-ESC__o26	o26
539-ESC__o77	o77
86-ESC__o130	o130
266-ESC__o91	o91
85-ESC__o138	o138
968-ESC__o91	o91
818-ESC__o156	o156
147-ESC__o157	o157
1364-ESC__o157	o157
1242-ESC__o157	o157
1418-ESC__o103	o103
606-ESC__o55	o55
1185-ESC__o91	o91
1386-DQ069297.1__o66	o66
625-ESC__o164	o164
1264-ESC__o54	o54
1159-ESC__o157	o157
1053-ESC__o25	o25
1025-ESC__o157	o157
803-ESC__o146	o146
730-SRR2970185__o30	o30
1331-ESC__o5	o5
279-ESC__o157	o157
223-ESC__o22	o22
591-ESC__o2	o2
1016-AB811609.1__o28	o28
195-ESC__o15	o15
692-ESC__o157	o157
540-ESC__o157	o157
758-DQ851855.1__o22	o22
459-GU068044.1__o158	o158
955-ESC__o75	o75
437-ESC__o35	o35
1318-ESC__o38	o38
199-ESC__o2	o2
63-ESC__o157	o157
1212-ESC__o103	o103
995-ESC__o157	o157
1182-ESC__o36	o36
175-ESC__o157	o157
981-SRR2085700__o23	o23
208-ESC__o157	o157
975-EU294164.1__o143	o143
364-ESC__o157	o157
1038-ESC__o69	o69
709-AB811616.1__o39	o39
1193-ESC__o157	o157
182-ESC__o157	o157
280-ESC__o103	o103
687-ESC__o3	o3
109-ESC__o91	o91
964-ESC__o157	o157
630-AB812037.1__o88	o88
779-ESC__o25	o25
1184-ESC__o157	o157
985-ESC__o157	o157
76-ESC__o1	o1
430-ESC__o139	o139
429-ESC__o139	o139
72-ESC__o157	o157
996-ESC__o103	o103
509-ESC__o142	o142
945-ESC__o157	o157
267-ESC__o145	o145
705-ESC__o55	o55
756-ESC__o26	o26
1304-ESC__o146	o146
1399-ESC__o3	o3
664-ESC__o145	o145
148-ESC__o157	o157
1160-ESC__o157	o157
1180-ESC__o22	o22
1302-ESC__o2	o2
510-ESC__o157	o157
973-ESC__o157	o157
603-ESC__o121	o121
156-ESC__o157	o157
605-ESC__o176	o176
1327-ESC__o157	o157
1161-ESC__o45	o45
1138-ESC__o85	o85
1260-ESC__o86	o86
89-ESC__o2	o2
1370-ESC__o75	o75
871-ESC__o128	o128
1079-EU296420.1__o124-o164	o124-o164
189-ESC__o147	o147
516-ESC__o26	o26
1140-ESC__o157	o157
81-ESC__o76	o76
1409-ESC__o26	o26
1390-ESC__o1	o1
1202-SRR1505461__o21	o21
1077-ESC__o157	o157
855-ESC__o23	o23
324-ESC__o7	o7
385-DQ465248.1__o126	o126
515-ESC__o168	o168
244-DQ868765.1__o141	o141
885-SRR2970178__o28	o28
1377-AB812069.1__o169-o183	o169-o183
158-ESC__o25	o25
1156-AB812024.1__o63	o63
1287-ESC__o157	o157
814-ESC__o157	o157
1255-ESC__o103	o103
909-ESC__o17	o17
334-ESC__o157	o157
376-ESC__o157	o157
1246-ESC__o177	o177
359-ESC__o157	o157
381-ESC__o157	o157
1405-ESC__o26	o26
1049-ESC__o36	o36
28-KJ755553.1__o132	o132
531-ESC__o111	o111
250-ESC__o22	o22
1277-ESC__o26	o26
173-ESC__o43	o43
1113-ESC__o157	o157
206-ESC__o112	o112
1112-ESC__o157	o157
775-AY220982.1__o86	o86
824-AB812070.1__o170	o170
747-AB812083.1__o187	o187
502-ESC__o157	o157
38-ESC__o91	o91
734-ESC__o11	o11
215-ESC__o157	o157
645-ESC__o170	o170
264-ESC__o157	o157
999-ESC__o45	o45
1118-ESC__o157	o157
1028-ESC__o7	o7
946-ESC__o103	o103
790-ESC__o157	o157
675-ESC__o181	o181
585-ESC__o76	o76
166-ESC__o34	o34
45-ESC__o22	o22
1341-AB812071.1__o171	o171
1269-ESC__o157	o157
82-ESC__o157	o157
1363-ESC__o157	o157
689-AB811622.1__o48	o48
438-ESC__o91	o91
1411-AB812049.1__o110	o110
1126-ESC__o26	o26
1275-ESC__o128	o128
494-ESC__o88	o88
198-ESC__o15	o15
1116-ESC__o118	o118
506-ESC__o121	o121
812-GU014554.1__o25	o25
589-ESC__o103	o103
68-AY217096.1__o128	o128
1254-ESC__o91	o91
405-ESC__o7	o7
982-ESC__o146	o146
792-ESC__o157	o157
1232-ESC__o175	o175
707-ESC__o75	o75
1224-ESC__o157	o157
631-ESC__o157	o157
409-ESC__o103	o103
1404-ESC__o16	o16
1142-ESC__o87	o87
348-ESC__o55	o55
1021-ESC__o11	o11
624-ESC__o145	o145
1002-AB812041.1__o93	o93
1048-HQ388392.1__o16	o16
211-ESC__o1	o1
1366-ESC__o103	o103
716-ESC__o145	o145
1000-ESC__o175	o175
932-ESC__o154	o154
861-ESC__o157	o157
665-ESC__o91	o91
1015-ESC__o157	o157
1258-ESC__o4	o4
1216-ESC__o146	o146
1295-ESC__o43	o43
269-AB811613.1__o36	o36
234-ESC__o103	o103
114-ESC__o84	o84
936-ESC__o109	o109
229-ESC__o157	o157
371-ESC__o157	o157
222-ESC__o22	o22
137-ESC__o74	o74
97-ESC__o111	o111
875-ESC__o157	o157
1239-ESC__o91	o91
1349-ESC__o128	o128
1351-GU299794.1__o166	o166
1119-ESC__o157	o157
543-ESC__o112	o112
838-ESC__o108	o108
128-EU294175.1__o58	o58
944-ESC__o157	o157
688-EU294168.1__o150	o150
690-ESC__o66	o66
241-SRR2970285__o7	o7
873-ESC__o26	o26
957-ESC__o121	o121
57-ESC__o157	o157
739-ESC__o157	o157
732-ESC__o145	o145
1008-ESC__o157	o157
1056-ESC__o115	o115
578-ESC__o157	o157
270-ESC__o117	o117
974-ESC__o74	o74
1196-AB812052.1__o120	o120
71-ESC__o157	o157
1332-ESC__o98	o98
118-ESC__o49	o49
761-CP006262.1__o145	o145
39-ESC__o2	o2
190-ESC__o157	o157
119-ESC__o75	o75
1310-ESC__o157	o157
712-AB811614.1__o37	o37
586-ESC__o32	o32
1340-ESC__o112	o112
362-ESC__o170	o170
750-ESC__o45	o45
214-ESC__o118	o118
1263-ESC__o127	o127
1356-AY208937.1__o121	o121
1316-ESC__o103	o103
1026-ESC__o136	o136
706-ESC__o157	o157
439-ESC__o103	o103
1279-ESC__o2	o2
219-AB811601.1__o16	o16
1338-ESC__o19	o19
660-ESC__o157	o157
253-ESC__o2	o2
1100-ESC__o157	o157
400-ESC__o157	o157
565-ESC__o157	o157
1420-ESC__o28	o28
337-ESC__o185	o185
11-AB812035.1__o83	o83
1204-ESC__o121	o121
768-AB972421.1__o13-o129-o135	o13-o129-o135
851-ERS150902__o108var1	o108var1
511-ESC__o177	o177
1186-ESC__o63	o63
521-ESC__o145	o145
746-AB972423.1__o20-o137	o20-o137
342-ESC__o157	o157
1068-ESC__o7	o7
1228-AY035396.1__o91	o91
1044-ESC__o146	o146
497-ESC__o127	o127
1206-ESC__o75	o75
1170-ESC__o157	o157
259-ESC__o157	o157
49-ESC__o103	o103
313-ESC__o117	o117
1063-ESC__o1	o1
828-ESC__o175	o175
327-ESC__o111	o111
1047-ESC__o10	o10
130-ESC__o7	o7
123-AB812032.1__o80	o80
1084-ESC__o17	o17
284-ESC__o1	o1
905-ESC__o70	o70
340-ESC__o91	o91
678-AB353132.1__o55	o55
704-ESC__o55	o55
700-ESC__o160	o160
576-ESC__o11	o11
718-ESC__o139	o139
953-ESC__o75	o75
695-SRR1269405__o19	o19
917-ESC__o167	o167
1285-ESC__o157	o157
1218-GU445927.1__o71	o71
492-ESC__o87	o87
1325-ESC__o128	o128
1346-AY573377.1__o114	o114
558-ESC__o25	o25
783-ESC__o136	o136
549-ESC__o113	o113
671-ESC__o154	o154
503-ESC__o80	o80
3-ESC__o146	o146
203-ESC__o136	o136
178-HQ388393.1__o11	o11
1146-DQ220292.1__o24	o24
17-ESC__o157	o157
949-ESC__o116	o116
1367-SRR1918972__o22	o22
350-ESC__o145	o145
1253-ESC__o91	o91
677-ESC__o26	o26
782-AB812048.1__o108	o108
638-AB812025.1__o64	o64
248-ESC__o22	o22
307-ESC__o146	o146
1274-AY647260.1__o145	o145
384-ESC__o64	o64
978-ESC__o142	o142
261-ESC__o5	o5
537-ESC__o157	o157
960-ESC__o59	o59
900-AB602249.1__o157	o157
708-ESC__o46	o46
1043-ESC__o18	o18
30-ESC__o160	o160
235-ESC__o152	o152
715-ESC__o182	o182
637-ESC__o157	o157
168-ESC__o79	o79
294-ESC__o25	o25
611-ESC__o2	o2
10-ESC__o26	o26
472-ESC__o76	o76
759-ESC__o157	o157
938-ESC__o120	o120
853-ESC__o111	o111
308-ESC__o146	o146
1252-ESC__o167	o167
919-ESC__o157	o157
183-ESC__o103	o103
1369-ESC__o75	o75
992-ESC__o15	o15
408-AY647261.1__o15	o15
1293-ESC__o5	o5
1406-ESC__o2	o2
959-ESC__o157	o157
847-ESC__o145	o145
361-ESC__o157	o157
994-AB812075.1__o178	o178
1124-ESC__o103	o103
382-ESC__o157	o157
431-ESC__o36	o36
658-ESC__o2	o2
857-ESC__o4	o4
1018-AY771223.1__o45	o45
138-ESC__o103	o103
159-ESC__o25	o25
120-ESC__o26	o26
176-ESC__o154	o154
1004-ESC__o157	o157
237-ESC__o166	o166
254-ESC__o128	o128
800-ESC__o26	o26
375-ESC__o157	o157
1395-ESC__o111	o111
577-ESC__o157	o157
372-ESC__o157	o157
26-ERR089731__o14	o14
1307-GU299798.1__o85	o85
559-ESC__o157	o157
830-ESC__o77	o77
421-ESC__o157	o157
1062-ESC__o7	o7
1402-ESC__o26	o26
852-AF461121.1__o55	o55
1033-ESC__o36	o36
181-DQ109552.1__o139	o139
426-GU068042.1__o126	o126
918-AB812051.1__o116	o116
84-ESC__o76	o76
174-ESC__o157	o157
1328-ESC__o177	o177
398-ESC__o132	o132
1267-ESC__o157	o157
1222-ESC__o75	o75
1111-ESC__o157	o157
246-ESC__o45	o45
699-ESC__o145	o145
356-ESC__o157	o157
532-ESC__o4	o4
306-ESC__o146	o146
923-ESC__o18	o18
1087-ERR769193__o16	o16
1235-ESC__o15	o15
424-ESC__o111	o111
791-SRR2970229__o11	o11
1296-ESC__o88	o88
1419-ERR119540__o15	o15
926-ESC__o156	o156
40-ESC__o171	o171
1378-ESC__o69	o69
25-ESC__o25	o25
717-ESC__o26	o26
113-ESC__o53	o53
744-ESC__o15	o15
888-ESC__o156	o156
1177-ESC__o166	o166
236-AB811615.1__o38	o38
1020-ESC__o132	o132
865-ESC__o125	o125
1350-ESC__o145	o145
180-ESC__o121	o121
61-ESC__o157	o157
1029-AB811610.1__o30	o30
1371-EU296410.1__o32	o32
383-ESC__o46	o46
129-ESC__o157	o157
1203-ESC__o93	o93
901-GU068041.1__o115	o115
1130-ESC__o157	o157
441-ESC__o9	o9
448-ESC__o80	o80
848-ESC__o169	o169
80-ESC__o157	o157
74-ESC__o157	o157
644-ESC__o170	o170
12-EU294176.1__o159	o159
1207-DQ462205.1__o28	o28
240-ESC__o2	o2
125-ESC__o86	o86
726-ESC__o4	o4
4-ESC__o146	o146
662-ESC__o157	o157
1286-ESC__o157	o157
737-AB812085.1__o54	o54
31-ESC__o145	o145
615-ESC__o78	o78
1211-ESC__o73	o73
784-AB704860.1__o103	o103
1229-ESC__o33	o33
815-ESC__o157	o157
16-ESC__o157	o157
1098-ESC__o5	o5
570-ESC__o26	o26
1417-ESC__o175	o175
185-ESC__o26	o26
642-ESC__o157	o157
859-ESC__o149	o149
290-ESC__o107	o107
1330-ESC__o127	o127
1069-ESC__o123	o123
866-ESC__o157	o157
777-ESC__o25	o25
507-EU694097.1__o3	o3
927-AB812050.1__o112	o112
1221-ESC__o103	o103
1135-AB812020.1__o51	o51
1245-ESC__o157	o157
788-ESC__o157	o157
1024-ESC__o55	o55
1353-ESC__o157	o157
34-ESC__o157	o157
363-ESC__o91	o91
562-ESC__o76	o76
1319-AY493508.1__o90-o127	o90-o127
785-ESC__o165	o165
8-ESC__o157	o157
766-ESC__o157	o157
755-GQ499368.1__o119	o119
136-CU463050.1__o45	o45
1398-ESC__o10	o10
731-ESC__o168	o168
554-DQ180602.1__o98	o98
598-ESC__o78	o78
753-ESC__o157	o157
1041-ESC__o166	o166
1031-ESC__o128	o128
765-ESC__o123	o123
580-ESC__o88	o88
1074-HM485572.1__o109	o109
754-ESC__o21	o21
950-ESC__o103	o103
1-ESC__o15	o15
495-ESC__o142	o142
150-ESC__o126	o126
579-ESC__o88	o88
320-ESC__o11	o11
961-ESC__o157	o157
1372-AB812059.1__o136	o136
1243-ESC__o109	o109
1306-ESC__o157	o157
517-AB812068.1__o163	o163
723-ESC__o103	o103
556-ESC__o157	o157
652-ESC__o78	o78
1393-ERR119568__o174	o174
9-ESC__o146	o146
1360-AB812073.1__o175	o175
170-ESC__o5	o5
418-ESC__o21	o21
387-ESC__o157	o157
1238-ESC__o91	o91
762-ESC__o157	o157
920-ESC__o103	o103
1200-AB811617.1__o41	o41
436-ESC__o1	o1
473-ESC__o76	o76
880-ESC__o100	o100
834-AB627352.1__o169-o183	o169-o183
1141-ESC__o157	o157
1301-ESC__o76	o76
1326-ESC__o157	o157
288-SRR1198904__o2-o50	o2-o50
54-AB812078.1__o181	o181
1036-ESC__o25	o25
1148-ESC__o1	o1
18-ESC__o157	o157
1190-ESC__o157	o157
1019-ESC__o111	o111
312-EU549863.1__o2-o50	o2-o50
1309-ERR119553__o40	o40
670-ESC__o154	o154
906-AY568960.1__o4	o4
75-ESC__o157	o157
601-ESC__o88	o88
1076-ESC__o103	o103
763-ESC__o124	o124
629-SRR1505391__o22	o22
1362-ESC__o21	o21
184-ESC__o157	o157
728-ESC__o157	o157
894-ESC__o26	o26
455-ESC__o159	o159
986-ESC__o55	o55
940-ESC__o64	o64
352-ESC__o91	o91
970-ESC__o146	o146
1415-ESC__o128	o128
445-ESC__o169	o169
1103-ESC__o115	o115
179-ESC__o103	o103
1361-ESC__o49	o49
1312-ESC__o103	o103
617-ESC__o4	o4
19-ESC__o157	o157
583-ESC__o157	o157
209-ESC__o16	o16
1092-ESC__o157	o157
218-ESC__o157	o157
1278-ESC__o103	o103
296-AB812029.1__o70	o70
1171-ESC__o91	o91
903-GU068045.1__o165	o165
287-AB812039.1__o90-o127	o90-o127
265-ESC__o157	o157
1155-ESC__o157	o157
1266-ESC__o157	o157
966-ESC__o165	o165
553-AB811605.1__o20-o137	o20-o137
475-ESC__o25	o25
142-ESC__o157	o157
36-ESC__o103	o103
626-AB812031.1__o76	o76
1023-ESC__o55	o55
667-ESC__o55	o55
524-ESC__o157	o157
1173-ESC__o26	o26
339-AB812045.1__o100	o100
1169-ESC__o87	o87
1104-ESC__o157	o157
1273-ESC__o26	o26
447-ESC__o103	o103
65-ESC__o26	o26
310-HM204927.1__o118	o118
528-AB812076.1__o179	o179
191-AB811619.1__o43	o43
1065-ESC__o112	o112
1276-ESC__o16	o16
380-ESC__o103	o103
860-ESC__o127	o127
332-AB812053.1__o125	o125
1011-ESC__o157	o157
346-ESC__o49	o49
1010-ESC__o157	o157
1070-AB602250.1__o157	o157
1090-ESC__o154	o154
864-ESC__o86	o86
967-ESC__o165	o165
1225-ESC__o146	o146
526-ESC__o69	o69
1078-ESC__o157	o157
87-ESC__o75	o75
96-ESC__o157	o157
858-ESC__o157	o157
207-ESC__o157	o157
551-ESC__o16	o16
772-ESC__o55	o55
1164-ESC__o157	o157
249-ESC__o22	o22
742-ESC__o126	o126
1166-ESC__o21	o21
1073-ESC__o2	o2
681-ESC__o136	o136
314-ESC__o157	o157
24-ERS085421__o2var1	o2var1
833-ESC__o187	o187
983-ESC__o78	o78
1320-ESC__o39	o39
1005-ESC__o28	o28
1298-ESC__o157	o157
2-ESC__o157	o157
433-ESC__o157	o157
1379-ESC__o118	o118
504-ESC__o127	o127
1392-ESC__o157	o157
842-ESC__o25	o25
59-ESC__o21	o21
954-ESC__o75	o75
566-ESC__o2	o2
357-ESC__o182	o182
282-ESC__o26	o26
446-ESC__o36	o36
807-ESC__o55	o55
196-ESC__o26	o26
110-ESC__o58	o58
289-ESC__o157	o157
587-ERR084477__o13-o129-o135	o13-o129-o135
736-ESC__o157	o157
1248-ESC__o121	o121
194-ESC__o145	o145
557-ESC__o96	o96
298-ESC__o181	o181
530-ESC__o170	o170
232-ESC__o125	o125
172-ERS085345__o116	o116
1397-ESC__o54	o54
1187-ESC__o32	o32
15-ESC__o21	o21
420-ESC__o157	o157
989-ESC__o168	o168
273-ESC__o157	o157
367-ESC__o98	o98
1272-ESC__o111	o111
1261-ESC__o181	o181
1114-ESC__o157	o157
778-ESC__o25	o25
850-CP002185.1__o6	o6
1240-DQ465249.1__o146	o146
1270-ESC__o157	o157
486-ESC__o157	o157
538-ESC__o35	o35
1034-ESC__o21	o21
595-ESC__o22	o22
471-ESC__o103	o103
663-ESC__o157	o157
1163-ESC__o26	o26
157-ESC__o125	o125
713-ESC__o157	o157
929-ESC__o150	o150
126-AB812030.1__o74	o74
608-ESC__o146	o146
650-ESC__o157	o157
911-ESC__o117	o117
882-ESC__o157	o157
618-ESC__o139	o139
1333-AB812057.1__o133	o133
1408-ESC__o25	o25
796-ESC__o157	o157
1183-ESC__o15	o15
1176-ESC__o166	o166
843-ESC__o157	o157
935-ESC__o55	o55
1247-DQ465247.1__o107	o107
135-AF361371.1__o104	o104
321-ESC__o18	o18
896-ESC__o9	o9
813-AB812033.1__o81	o81
801-ESC__o26	o26
599-ESC__o1	o1
292-ESC__o4	o4
1412-AB811604.1__o19	o19
102-ESC__o75	o75
854-ESC__o124	o124
867-ESC__o55	o55
161-ESC__o128	o128
1268-ESC__o157	o157
811-ESC__o66	o66
297-ESC__o181	o181
568-ESC__o181	o181
210-ESC__o1	o1
898-ESC__o33	o33
326-ESC__o157	o157
1215-ESC__o75	o75
856-ESC__o4	o4
773-ESC__o55	o55
116-AB812061.1__o142	o142
1259-ESC__o86	o86
338-ESC__o111	o111
100-ESC__o175	o175
106-ESC__o157	o157
1194-ESC__o91	o91
388-ESC__o157	o157
1012-ESC__o128	o128
411-ESC__o157	o157
212-ESC__o120	o120
397-ESC__o26	o26
1188-ESC__o2	o2
668-ESC__o55	o55
1220-ESC__o27	o27
997-ESC__o157	o157
277-ESC__o157	o157
1383-ESC__o128	o128
238-ESC__o53	o53
925-AF078736.1__o111	o111
99-ESC__o111	o111
134-ESC__o130	o130
921-ESC__o3	o3
227-ESC__o157	o157
649-ESC__o157	o157
392-ESC__o25	o25
1082-ESC__o157	o157
143-ESC__o157	o157
1237-ESC__o66	o66
910-ESC__o157	o157
573-ESC__o145	o145
620-ESC__o128	o128
612-ESC__o11	o11
394-ESC__o25	o25
48-ESC__o103	o103
432-ESC__o157	o157
164-ESC__o108	o108
806-ESC__o157	o157
29-ESC__o157	o157
316-AY667408.1__o86	o86
347-ESC__o76	o76
474-ESC__o174	o174
479-ESC__o141	o141
1414-ESC__o128	o128
139-ESC__o103	o103
877-ESC__o157	o157
1343-AB812043.1__o96	o96
499-ESC__o26	o26
323-ESC__o121	o121
464-ESC__o157	o157
1403-ESC__o26	o26
140-ESC__o174	o174
883-ESC__o157	o157
1380-EU294170.1__o152	o152
874-ESC__o26	o26
1416-ESC__o102	o102
651-ESC__o2	o2
560-ESC__o157	o157
584-ESC__o21	o21
831-ESC__o11	o11
6-GU068046.1__o173	o173
141-ESC__o174	o174
423-ESC__o55	o55
322-ESC__o15	o15
395-ESC__o25	o25
186-ESC__o124	o124
379-ESC__o136	o136
202-ESC__o126	o126
1339-ESC__o109	o109
343-ESC__o108	o108
525-ESC__o141	o141
256-AF125322.1__o7	o7
1251-ESC__o157	o157
231-ESC__o88	o88
789-ESC__o51	o51
154-EU296419.1__o124-o164	o124-o164
604-ESC__o132	o132
569-ESC__o157	o157
92-ESC__o169	o169
1299-ESC__o131	o131
1297-ESC__o88	o88
1032-ESC__o10	o10
478-ESC__o155	o155
1335-ESC__o157	o157
500-EU294173.1__o29	o29
247-ESC__o157	o157
1334-ESC__o157	o157
258-ESC__o79	o79
374-ESC__o25	o25
1099-AF061251.1__o157	o157
1094-ESC__o157	o157
239-ESC__o157	o157
951-ESC__o157	o157
275-ESC__o128	o128
1061-AF172324.1__o113	o113
653-ESC__o7	o7
1121-ESC__o33	o33
302-ESC__o45	o45
1365-ESC__o157	o157
1131-ESC__o159	o159
639-SRR2724181__o24	o24
354-AB812028.1__o69	o69
835-ESC__o43	o43
523-ESC__o157	o157
844-ESC__o157	o157
1105-ESC__o157	o157
465-ESC__o111	o111
480-ESC__o75	o75
1311-ESC__o157	o157
597-ESC__o22	o22
1167-ESC__o7	o7
971-ESC__o157	o157
449-ESC__o118	o118
152-ESC__o181	o181
922-ESC__o159	o159
1158-ESC__o55	o55
1064-ESC__o157	o157
1219-ESC__o110	o110
458-ESC__o26	o26
1192-ESC__o5	o5
1314-ESC__o157	o157
121-ESC__o53	o53
962-ESC__o140	o140
648-KP710592.1__o65	o65
1060-ESC__o157	o157
805-ESC__o157	o157
1035-ESC__o25	o25
793-ESC__o157	o157
1096-ESC__o121	o121
378-ESC__o21	o21
1058-ESC__o25	o25
1289-ESC__o7	o7
582-ESC__o157	o157
519-ESC__o145	o145
621-ESC__o26	o26
916-ESC__o125	o125
1373-ESC__o2	o2
636-AB812023.1__o62-o68	o62-o68
613-ESC__o28	o28
1120-ESC__o2	o2
466-ESC__o26	o26
870-ESC__o43	o43
592-ESC__o157	o157
1059-ESC__o25	o25
1132-ESC__o157	o157
1410-ESC__o157	o157
58-ESC__o45	o45
980-DQ008592.1__o174	o174
245-ESC__o39	o39
1151-ESC__o65	o65
616-ESC__o157	o157
825-ESC__o157	o157
1083-ESC__o78	o78
1147-ESC__o104	o104
1009-AB812065.1__o156	o156
7-DQ167407.1__o148	o148
304-ESC__o169	o169
607-ESC__o146	o146
501-ESC__o45	o45
124-ESC__o157	o157
1189-ESC__o53	o53
1110-ESC__o16	o16
1201-ESC__o15	o15
401-ESC__o134	o134
1097-AB811600.1__o12	o12
721-ESC__o157	o157
534-ESC__o46	o46
305-ESC__o157	o157
291-AB812027.1__o62-o68	o62-o68
165-ESC__o157	o157
889-ESC__o128	o128
1317-ESC__o38	o38
1013-ESC__o15	o15
1257-ESC__o157	o157
83-ESC__o113	o113
422-ESC__o55	o55
563-ESC__o157	o157
1174-ESC__o157	o157
963-ESC__o157	o157
1230-ESC__o157	o157
1249-ESC__o115	o115
365-ESC__o11	o11
1181-ESC__o22	o22
845-ESC__o103	o103
1101-ESC__o75	o75
884-ESC__o156	o156
1030-ESC__o157	o157
213-ESC__o96	o96
673-ESC__o157	o157
413-ESC__o177	o177
403-ESC__o51	o51
132-ESC__o157	o157
797-ESC__o1	o1
1136-FM180568.1__o90-o127	o90-o127
1358-ESC__o91	o91
1384-ESC__o145	o145
127-AB812036.1__o84	o84
1067-ESC__o134	o134
1382-ESC__o157	o157
679-JX087966.1__o102	o102
416-ESC__o104	o104
1214-ESC__o157	o157
561-ESC__o26	o26
1143-ESC__o157	o157
943-ESC__o3	o3
719-ESC__o71	o71
1037-ESC__o157	o157
1071-ESC__o157	o157
931-ESC__o43	o43
476-ESC__o157	o157
913-SRR2960801__o26	o26
32-ESC__o86	o86
1329-AB812055.1__o131	o131
37-ESC__o51	o51
70-ESC__o157	o157
90-ESC__o157	o157
1313-ESC__o18	o18
881-ESC__o100	o100
733-ESC__o104	o104
878-FJ940775.1__o78	o78
862-ESC__o157	o157
60-ESC__o21	o21
872-ESC__o138	o138
488-ESC__o4	o4
724-ESC__o157	o157
14-ESC__o128	o128
33-DQ868764.1__o149	o149
412-ESC__o157	o157
541-ESC__o157	o157
771-ESC__o55	o55
271-ESC__o24	o24
1054-ESC__o173	o173
749-ESC__o157	o157
1127-ESC__o2	o2
345-ESC__o177	o177
627-ESC__o4	o4
336-ESC__o165	o165
428-ESC__o2	o2
643-DQ220293.1__o56	o56
163-ESC__o157	o157
35-ESC__o65	o65
832-AB812074.1__o176	o176
1081-ESC__o157	o157
344-AB812026.1__o65	o65
1162-ESC__o157	o157
1226-ESC__o121	o121
628-ESC__o157	o157
51-ESC__o157	o157
414-ESC__o36	o36
187-SRR2960802__o1	o1
483-ESC__o157	o157
701-ESC__o157	o157
1227-ESC__o128	o128
410-SRR1570089__o3	o3
1262-KJ739598.2__o171	o171
