590-ESC_HA7987AA_AS__o103	o103
462-ESC_HA8746AA_AS__o21	o21
217-ESC_FA6858AA_AS__o36	o36
305-ESC_HA6236AA_AS__o157	o157
531-ESC_IA1241AA_AS__o75	o75
89-ESC_HA9082AA_AS__o36	o36
401-ESC_HA7956AA_AS__o119	o119
399-ESC_IA8124AA_AS__o157	o157
102-ESC_CA4543AA_AS__o103	o103
183-ESC_GA9411AA_AS__o22	o22
802-ESC_GA8994AA_AS__o38	o38
367-ESC_FA6872AA_AS__o16	o16
646-ESC_HA8620AA_AS__o25	o25
459-ESC_IA2224AA_AS__o2	o2
602-ESC_IA8195AA_AS__o157	o157
324-AB811621.1__o46-o134	o46-o134
157-ESC_GA9144AA_AS__o55	o55
208-SRR1272883__o20	o20
472-ESC_IA2273AA_AS__o22	o22
714-ESC_FA7777AA_AS__o103	o103
423-AB811601.1__o16	o16
558-ESC_GA8837AA_AS__o19	o19
267-ESC_FA6056AA_AS__o103	o103
179-ESC_HA8774AA_AS__o149	o149
510-ESC_HA8380AA_AS__o173	o173
760-ESC_BA4012AA_AS__o157	o157
676-ESC_GA9195AA_AS__o78	o78
570-ESC_HA8547AA_AS__o21	o21
251-EU294177.1__o87	o87
836-ESC_HA8230AA_AS__o2	o2
738-ESC_IA8196AA_AS__o157	o157
262-ESC_HA7958AA_AS__o10	o10
610-ESC_HA8545AA_AS__o107-o117	o107-o117
297-ESC_GA6886AA_AS__o187	o187
715-GU220362.1__o61	o61
346-ESC_HA9068AA_AS__o110	o110
363-AB811619.1__o43	o43
635-ESC_IA1666AA_AS__o78	o78
659-ESC_IA8105AA_AS__o157	o157
820-ESC_GA8938AA_AS__o28	o28
167-ESC_GA6481AA_AS__o111	o111
600-ESC_GA8894AA_AS__o39	o39
772-ESC_IA0183AA_AS__o185	o185
819-ESC_HA8988AA_AS__o25	o25
68-EU296408.1__o167	o167
16-ESC_IA1136AA_AS__o182	o182
739-ESC_HA8510AA_AS__o10	o10
517-ESC_GA9184AA_AS__o156	o156
542-ESC_HA6247AA_AS__o157	o157
536-AB812035.1__o83	o83
150-AB972421.1__o13-o129-o135	o13-o129-o135
341-ERS150902__o108var1	o108var1
657-DQ109551.1__o138	o138
770-ESC_IA8062AA_AS__o157	o157
253-ESC_GA8993AA_AS__o177	o177
652-ESC_HA2670AA_AS__o87	o87
287-ESC_GA8920AA_AS__o63	o63
106-ESC_GA9434AA_AS__o16	o16
549-ESC_IA1128AA_AS__o157	o157
126-AY657020.1__o155	o155
821-ESC_GA9459AA_AS__o168	o168
650-ESC_GA6875AA_AS__o170	o170
637-AB972423.1__o20-o137	o20-o137
380-AB812080.1__o184	o184
724-ESC_HA6262AA_AS__o157	o157
170-ESC_IA0184AA_AS__o113	o113
295-ESC_HA8384AA_AS__o25	o25
113-ESC_GA6895AA_AS__o21	o21
330-ESC_GA6480AA_AS__o103	o103
118-ESC_HA3282AA_AS__o157	o157
365-AY035396.1__o91	o91
205-ESC_GA8958AA_AS__o182	o182
672-ESC_HA8053AA_AS__o45	o45
539-ESC_BA4742AA_AS__o26	o26
231-ESC_HA8404AA_AS__o127	o127
749-ERS139265__o153	o153
457-ESC_HA6269AA_AS__o157	o157
640-JQ751058.1__o180	o180
824-ESC_GA9001AA_AS__o17-o73-o77	o17-o73-o77
555-ESC_LA5478AA_AS__o157	o157
641-AB812079.1__o182	o182
581-AB812033.1__o81	o81
204-ESC_LA1533AA_AS__o58	o58
190-ESC_FA7714AA_AS__o111	o111
482-ERR084477__o13-o129-o135	o13-o129-o135
29-ESC_LA5895AA_AS__o165	o165
242-ESC_HA1811AA_AS__o157	o157
12-ESC_GA8986AA_AS__o138	o138
272-ESC_AA8026AA_AS__o157	o157
624-ESC_LA5909AA_AS__o98	o98
141-ESC_HA8745AA_AS__o2	o2
379-ESC_HA8263AA_AS__o96	o96
433-ESC_GA8893AA_AS__o181	o181
200-ESC_LA5885AA_AS__o36	o36
145-SRR2890038__o3	o3
575-ESC_GA9181AA_AS__o181	o181
293-ESC_FA6827AA_AS__o86	o86
319-ESC_GA6869AA_AS__o170	o170
440-ESC_HA1787AA_AS__o125	o125
303-ESC_HA8318AA_AS__o175	o175
789-ESC_GA9179AA_AS__o54	o54
706-ESC_IA0101AA_AS__o32	o32
842-ESC_GA9376AA_AS__o96	o96
28-ESC_CA6263AA_AS__o168	o168
199-ESC_HA8613AA_AS__o109	o109
105-AY654590.1__o59	o59
236-EU296413.1__o112	o112
42-ESC_HA6226AA_AS__o157	o157
127-ESC_HA8513AA_AS__o10	o10
647-ESC_IA0105AA_AS__o168	o168
166-ESC_PA1944AA_AS__o5	o5
495-ESC_BA8479AA_AS__o157	o157
759-ESC_BA4012AA_AS__o157	o157
76-ESC_GA9435AA_AS__o1	o1
518-ESC_BA2325AA_AS__o157	o157
653-ESC_HA8705AA_AS__o7	o7
826-ESC_HA8701AA_AS__o132	o132
91-ESC_HA8790AA_AS__o22	o22
169-ESC_CA0569AA_AS__o26	o26
340-ESC_OA1131AA_AS__o103	o103
61-ESC_GA8857AA_AS__o1	o1
429-ESC_HA5877AA_AS__o157	o157
726-ESC_FA6896AA_AS__o128	o128
235-AB812032.1__o80	o80
209-ESC_HA8777AA_AS__o4	o4
779-ESC_HA5853AA_AS__o157	o157
572-ESC_LA5725AA_AS__o111	o111
186-ESC_HA8412AA_AS__o150	o150
100-ESC_GA9386AA_AS__o126	o126
664-ESC_LA5851AA_AS__o3	o3
317-AB353132.1__o55	o55
339-CP002185.1__o6	o6
837-ESC_HA8625AA_AS__o160	o160
437-ESC_HA0307AA_AS__o88	o88
544-ESC_HA0452AA_AS__o171	o171
77-ESC_GA9435AA_AS__o1	o1
434-ESC_HA7802AA_AS__o11	o11
146-ESC_IA1656AA_AS__o84	o84
210-AB812062.1__o144	o144
26-ESC_HA8344AA_AS__o139	o139
721-ESC_KA1884AA_AS__o157	o157
338-ESC_HA8157AA_AS__o35	o35
81-ESC_HA8247AA_AS__o11	o11
743-ESC_IA2267AA_AS__o21	o21
479-ESC_HA1749AA_AS__o22	o22
730-ESC_FA4841AA_AS__o157	o157
298-ESC_HA6241AA_AS__o157	o157
799-SRR1269405__o19	o19
499-ESC_HA1818AA_AS__o167	o167
154-AB811597.1__o6	o6
493-DQ008593.1__o177	o177
431-ESC_GA9427AA_AS__o18	o18
263-ESC_GA9191AA_AS__o84	o84
424-EU296417.1__o40	o40
754-ESC_IA0033AA_AS__o36	o36
164-ESC_HA7978AA_AS__o25	o25
784-KJ778802.1__o182	o182
120-ESC_HA3282AA_AS__o157	o157
189-ESC_HA7938AA_AS__o136	o136
352-ESC_IA0167AA_AS__o113	o113
597-AY493508.1__o127	o127
470-ESC_GA9157AA_AS__o125	o125
74-ESC_BA1089AA_AS__o157	o157
15-KP710589.1__o38	o38
551-ESC_HA8792AA_AS__o87	o87
2-FJ940774.1__o35	o35
258-ESC_IA1213AA_AS__o157	o157
241-AB812030.1__o74	o74
21-ESC_GA3698AA_AS__o146	o146
175-ESC_LA6464AA_AS__o157	o157
486-ESC_GA8995AA_AS__o107-o117	o107-o117
195-DQ220292.1__o24	o24
88-ESC_FA6833AA_AS__o121	o121
524-ESC_HA8702AA_AS__o54	o54
567-ESC_HA8779AA_AS__o116	o116
628-AB812057.1__o133	o133
834-ESC_GA9370AA_AS__o142	o142
503-ESC_HA8455AA_AS__o82	o82
736-ESC_HA6245AA_AS__o157	o157
519-ESC_HA8243AA_AS__o128	o128
279-ESC_HA8078AA_AS__o15	o15
264-ESC_GA3689AA_AS__o166	o166
830-ESC_HA8626AA_AS__o22	o22
325-ESC_NA8744AA_AS__o157	o157
443-ESC_PA1950AA_AS__o91	o91
808-ESC_HA5968AA_AS__o105	o105
803-KJ755563.1__o30	o30
371-ESC_GA8908AA_AS__o145	o145
313-AF361371.1__o104	o104
187-AB812048.1__o108	o108
634-AB812025.1__o64	o64
45-ESC_HA8361AA_AS__o138	o138
471-ESC_IA2273AA_AS__o22	o22
627-ESC_HA7789AA_AS__o18	o18
337-AB811607.1__o23	o23
354-AY647260.1__o145	o145
222-ESC_HA1768AA_AS__o91	o91
202-AB811623.1__o49	o49
93-ESC_HA8790AA_AS__o22	o22
733-AY670704.1__o86	o86
501-ESC_LA5916AA_AS__o1	o1
34-ESC_HA8392AA_AS__o33	o33
497-ESC_GA8886AA_AS__o91	o91
527-ESC_HA8240AA_AS__o64	o64
816-AB811604.1__o19	o19
194-ESC_GA9263AA_AS__o165	o165
181-ESC_FA6821AA_AS__o169	o169
614-ESC_FA6841AA_AS__o142	o142
90-ESC_HA8790AA_AS__o22	o22
369-KJ778798.1__o176	o176
811-ESC_LA6366AA_AS__o157	o157
31-AB812081.1__o185	o185
815-ESC_HA1800AA_AS__o143	o143
508-ESC_IA1178AA_AS__o2	o2
43-EU296424.1__o13-o129-o135	o13-o129-o135
587-ESC_HA8759AA_AS__o59	o59
252-ESC_HA8507AA_AS__o66	o66
574-ESC_GA9181AA_AS__o181	o181
458-ESC_HA8505AA_AS__o143	o143
843-ESC_HA8772AA_AS__o46-o134	o46-o134
491-GU220361.1__o161	o161
606-ESC_HA8593AA_AS__o141	o141
415-SRR2970178__o28	o28
149-ESC_HA6238AA_AS__o157	o157
532-ESC_IA8209AA_AS__o157	o157
449-ESC_LA5783AA_AS__o152	o152
717-ESC_GA9449AA_AS__o1	o1
619-ESC_IA1460AA_AS__o33	o33
585-ESC_HA8606AA_AS__o149	o149
658-ESC_HA7952AA_AS__o80	o80
159-ESC_GA9144AA_AS__o55	o55
796-ESC_IA2218AA_AS__o25	o25
300-ESC_GA9007AA_AS__o38	o38
388-ESC_IA1227AA_AS__o121	o121
22-ESC_GA3698AA_AS__o146	o146
345-ESC_HA8277AA_AS__o80	o80
469-ESC_HA8678AA_AS__o104	o104
700-SRR2960801__o26	o26
158-ESC_GA9144AA_AS__o55	o55
835-ERR119540__o15	o15
720-AB812061.1__o142	o142
40-ESC_GA3672AA_AS__o120	o120
46-ESC_FA6879AA_AS__o131	o131
80-EU694098.1__o21	o21
774-ESC_LA1540AA_AS__o86	o86
494-ESC_GA9166AA_AS__o4	o4
418-ESC_HA7408AA_AS__o167	o167
604-HM204927.1__o118	o118
191-ESC_HA1809AA_AS__o155	o155
751-ESC_HA7947AA_AS__o98	o98
442-ESC_PA1950AA_AS__o91	o91
787-ESC_HA8151AA_AS__o15	o15
691-ESC_HA9272AA_AS__o157	o157
727-ESC_HA7925AA_AS__o75	o75
698-ESC_FA6897AA_AS__o128	o128
693-ESC_HA8617AA_AS__o108	o108
66-ESC_IA0177AA_AS__o17-o73-o77	o17-o73-o77
522-ESC_FA6795AA_AS__o5	o5
224-ESC_LA1541AA_AS__o11	o11
256-ERR178232__o1	o1
51-ESC_IA8073AA_AS__o157	o157
196-SRR2970162__o27	o27
545-ESC_GA9081AA_AS__o76	o76
334-ESC_GA2878AA_AS__o26	o26
368-ESC_MA3596AA_AS__o108	o108
269-ESC_GA3718AA_AS__o156	o156
785-ESC_HA8449AA_AS__o123	o123
410-ESC_IA0003AA_AS__o120	o120
668-AB812075.1__o178	o178
103-ESC_HA9002AA_AS__o114	o114
513-ESC_GA9204AA_AS__o160	o160
137-ESC_LA1371AA_AS__o103	o103
289-ESC_HA8281AA_AS__o2	o2
64-ESC_HA9058AA_AS__o36	o36
94-ESC_IA8165AA_AS__o157	o157
349-ESC_HA8245AA_AS__o27	o27
613-ESC_GA9323AA_AS__o11	o11
636-ESC_IA1666AA_AS__o78	o78
148-ESC_HA6238AA_AS__o157	o157
38-ESC_GA8829AA_AS__o145	o145
621-ESC_FA6866AA_AS__o11	o11
699-FJ539195.1__o63	o63
315-ESC_HA7421AA_AS__o25	o25
594-ESC_HA3278AA_AS__o157	o157
176-ESC_HA8489AA_AS__o130	o130
765-ESC_IA8268AA_AS__o157	o157
686-ESC_IA1133AA_AS__o157	o157
454-ESC_HA8740AA_AS__o53	o53
1-AF078736.1__o111	o111
234-EU294173.1__o29	o29
255-ESC_IA0153AA_AS__o130	o130
504-ESC_PA1942AA_AS__o3	o3
683-ESC_GA6633AA_AS__o132	o132
342-ESC_HA0788AA_AS__o157	o157
395-ESC_IA1238AA_AS__o157	o157
781-ESC_CA1899AA_AS__o111	o111
268-ESC_GA3718AA_AS__o156	o156
441-ESC_BA7982AA_AS__o157	o157
626-ESC_HA7901AA_AS__o2var2	o2var2
11-ESC_AA9243AA_AS__o157	o157
708-ESC_IA3360AA_AS__o157	o157
8-ERR089731__o14	o14
833-ESC_LA1424AA_AS__o103	o103
631-ESC_LA6624AA_AS__o157	o157
565-GU299798.1__o85	o85
681-ESC_IA2274AA_AS__o113	o113
390-ESC_HA8726AA_AS__o66	o66
692-ESC_HA9272AA_AS__o157	o157
713-ESC_KA6814AA_AS__o157	o157
485-ESC_BA6401AA_AS__o157	o157
661-AY573377.1__o114	o114
426-ESC_FA6840AA_AS__o145	o145
463-ESC_HA5866AA_AS__o157	o157
709-ESC_HA8725AA_AS__o168	o168
758-DQ069297.1__o66	o66
192-AB812034.1__o82	o82
455-ESC_NA3244AA_AS__o26	o26
216-ESC_FA6859AA_AS__o54	o54
547-ESC_HA8373AA_AS__o11	o11
818-ESC_HA8988AA_AS__o25	o25
108-ESC_GA3088AA_AS__o157	o157
97-ESC_FA6818AA_AS__o51	o51
788-ESC_HA8374AA_AS__o25	o25
322-ESC_HA3958AA_AS__o108	o108
273-ESC_IA0064AA_AS__o36	o36
343-DQ109552.1__o139	o139
247-ESC_HA5833AA_AS__o157	o157
323-ESC_HA7970AA_AS__o17-o73-o77	o17-o73-o77
615-AY667408.1__o86	o86
702-ESC_HA8548AA_AS__o76	o76
59-GU068042.1__o126	o126
243-ESC_GA3655AA_AS__o146	o146
764-SRR2970185__o30	o30
239-ESC_IA1198AA_AS__o5	o5
171-ESC_GA9306AA_AS__o76	o76
814-ESC_LA1428AA_AS__o103	o103
389-ESC_HA6237AA_AS__o157	o157
529-ESC_IA8156AA_AS__o157	o157
63-ESC_HA8249AA_AS__o139	o139
474-ESC_IA2273AA_AS__o22	o22
840-ESC_IA2232AA_AS__o2	o2
347-AB811609.1__o28	o28
259-ESC_IA1213AA_AS__o157	o157
825-ESC_GA8966AA_AS__o121	o121
30-ESC_HA0903AA_AS__o71	o71
358-ESC_HA8718AA_AS__o75	o75
270-ESC_HA8522AA_AS__o174	o174
384-ESC_HA7912AA_AS__o15	o15
725-ESC_HA6262AA_AS__o157	o157
329-ESC_HA8618AA_AS__o4	o4
99-AB811599.1__o10	o10
557-DQ851855.1__o22	o22
56-ESC_GA9219AA_AS__o3	o3
684-ESC_GA6633AA_AS__o132	o132
528-ESC_GA3715AA_AS__o102	o102
62-ESC_HA8249AA_AS__o139	o139
476-ESC_HA7908AA_AS__o70	o70
507-ESC_OA9373AA_AS__o18	o18
17-GU068044.1__o158	o158
601-ERR769193__o16	o16
643-ESC_GA9436AA_AS__o131	o131
381-ESC_IA2263AA_AS__o15	o15
260-ESC_HA8516AA_AS__o126	o126
220-SRR2970229__o11	o11
131-ESC_GA8804AA_AS__o118	o118
151-ESC_HA8999AA_AS__o35	o35
294-ESC_FA6901AA_AS__o11	o11
530-ESC_IA1241AA_AS__o75	o75
78-GU068046.1__o173	o173
119-ESC_HA3282AA_AS__o157	o157
629-ESC_IA2268AA_AS__o15	o15
383-ESC_HA9080AA_AS__o154	o154
660-ESC_IA8105AA_AS__o157	o157
489-ESC_FA8277AA_AS__o124-o164	o124-o164
678-ESC_GA9443AA_AS__o136	o136
84-ESC_IA0036AA_AS__o171	o171
748-ESC_GA9424AA_AS__o69	o69
284-ESC_HA8389AA_AS__o150	o150
278-ESC_HA8104AA_AS__o36	o36
502-ESC_HA8592AA_AS__o109	o109
57-ESC_KA7427AA_AS__o25	o25
786-KJ755545.1__o46-o134	o46-o134
403-ESC_HA8381AA_AS__o168	o168
44-ESC_HA8082AA_AS__o1	o1
425-ESC_IA7155AA_AS__o153	o153
292-ESC_FA6895AA_AS__o141	o141
422-ESC_GA8959AA_AS__o156	o156
265-ESC_GA3689AA_AS__o166	o166
240-ESC_HA0898AA_AS__o80	o80
336-ESC_HA5870AA_AS__o157	o157
446-ESC_GA3705AA_AS__o132	o132
798-ESC_HA9085AA_AS__o126	o126
540-ESC_FA6848AA_AS__o75	o75
732-ESC_IA1252AA_AS__o125	o125
213-ESC_FA6804AA_AS__o53	o53
71-SRR2085700__o23	o23
447-ESC_GA9304AA_AS__o124-o164	o124-o164
117-ESC_HA3282AA_AS__o157	o157
639-SRR2724181__o24	o24
735-AB811610.1__o30	o30
400-ESC_IA8124AA_AS__o157	o157
413-EU294164.1__o143	o143
165-ESC_GA2922AA_AS__o157	o157
757-ESC_LA4819AA_AS__o69	o69
679-ESC_FA6875AA_AS__o46-o134	o46-o134
316-ESC_HA1769AA_AS__o93	o93
3-AB811616.1__o39	o39
464-ESC_HA5866AA_AS__o157	o157
554-ESC_GA6885AA_AS__o26	o26
543-ESC_HA1792AA_AS__o131	o131
69-ESC_HA8729AA_AS__o160	o160
533-ESC_GA6837AA_AS__o88	o88
85-ESC_FA6903AA_AS__o9	o9
47-ESC_HA9998AA_AS__o79	o79
230-AF172324.1__o113	o113
332-ESC_GA8927AA_AS__o169	o169
160-ESC_KA4406AA_AS__o157	o157
144-ESC_IA8216AA_AS__o157	o157
392-ESC_IA1493AA_AS__o136	o136
633-ESC_HA5861AA_AS__o157	o157
649-ESC_GA6875AA_AS__o170	o170
562-ESC_LA1528AA_AS__o138	o138
744-EU294176.1__o159	o159
723-ESC_HA8324AA_AS__o175	o175
361-ESC_IA1226AA_AS__o91	o91
82-KP710595.1__o123	o123
328-DQ462205.1__o28	o28
599-AB812037.1__o88	o88
311-ESC_HA9071AA_AS__o86	o86
719-ESC_OA6342AA_AS__o149	o149
140-ESC_IA2233AA_AS__o1	o1
276-AB812056.1__o132	o132
762-ESC_HA9087AA_AS__o25	o25
152-AF061251.1__o157	o157
54-ESC_IA8073AA_AS__o157	o157
404-ESC_HA7420AA_AS__o150	o150
667-AB812047.1__o102	o102
87-ESC_HA8342AA_AS__o82	o82
215-ESC_HA9972AA_AS__o84	o84
671-ESC_HA8476AA_AS__o103	o103
520-ESC_HA8243AA_AS__o128	o128
221-ESC_PA1953AA_AS__o142	o142
537-ESC_HA1778AA_AS__o109	o109
747-ESC_GA9196AA_AS__o11	o11
55-ERS085421__o2var2	o2var2
412-ESC_HA7532AA_AS__o21	o21
135-ESC_HA8994AA_AS__o33	o33
95-SRR1570089__o3	o3
512-ESC_LA5776AA_AS__o167	o167
430-SRR2970219__o10	o10
286-ESC_GA9211AA_AS__o167	o167
373-ESC_IA0168AA_AS__o17-o73-o77	o17-o73-o77
817-ESC_GA9253AA_AS__o145	o145
526-ESC_GA6635AA_AS__o88	o88
350-ESC_GA8801AA_AS__o116	o116
193-AB704860.1__o103	o103
366-ESC_HA8787AA_AS__o33	o33
669-ESC_OA5487AA_AS__o38	o38
182-ESC_GA9411AA_AS__o22	o22
36-ESC_GA5491AA_AS__o157	o157
73-ESC_HA8597AA_AS__o5	o5
335-ESC_GA9079AA_AS__o169	o169
296-ESC_GA9176AA_AS__o63	o63
573-AB812029.1__o70	o70
432-ESC_GA9427AA_AS__o18	o18
829-ESC_HA8379AA_AS__o175	o175
184-ESC_GA9411AA_AS__o22	o22
250-ESC_HA7488AA_AS__o157	o157
488-ESC_LA5784AA_AS__o78	o78
564-ESC_LA5477AA_AS__o157	o157
516-ESC_IA3154AA_AS__o121	o121
310-ESC_IA1489AA_AS__o157	o157
326-ESC_NA8744AA_AS__o157	o157
773-ESC_HA0901AA_AS__o176	o176
228-ESC_IA6451AA_AS__o45	o45
173-ESC_HA8402AA_AS__o85	o85
153-ESC_IA0163AA_AS__o159	o159
478-ESC_HA1749AA_AS__o22	o22
644-ESC_HA8252AA_AS__o107-o117	o107-o117
477-ESC_GA9416AA_AS__o124-o164	o124-o164
775-ESC_LA1540AA_AS__o86	o86
475-ESC_GA9178AA_AS__o171	o171
180-ESC_GA9006AA_AS__o2	o2
617-ESC_HA7423AA_AS__o127	o127
582-ESC_IA0063AA_AS__o74	o74
728-ESC_HA7925AA_AS__o75	o75
675-ESC_GA8873AA_AS__o123	o123
453-ESC_FA6900AA_AS__o115	o115
362-ESC_IA8279AA_AS__o157	o157
810-ESC_LA6366AA_AS__o157	o157
7-EU296420.1__o124-o164	o124-o164
49-ESC_HA7972AA_AS__o154	o154
580-ESC_IA1451AA_AS__o157	o157
481-ESC_HA1749AA_AS__o22	o22
197-ESC_OA9379AA_AS__o54	o54
163-ESC_HA7978AA_AS__o25	o25
308-ESC_HA8395AA_AS__o7	o7
177-ESC_IA8117AA_AS__o157	o157
688-ESC_IA1276AA_AS__o28	o28
496-ESC_BA8479AA_AS__o157	o157
244-EU694097.1__o3	o3
249-AB812060.1__o140	o140
161-AY545992.1__o172	o172
535-AB812028.1__o69	o69
307-ESC_IA0074AA_AS__o181	o181
281-AB812050.1__o112	o112
505-ESC_HA8989AA_AS__o159	o159
618-ESC_IA1225AA_AS__o157	o157
838-HM485572.1__o109	o109
333-ESC_GA2878AA_AS__o26	o26
344-GU445927.1__o71	o71
571-JN859208.1__o45	o45
312-SRR1505461__o21	o21
656-DQ676933.1__o123	o123
416-ESC_LA5897AA_AS__o17-o73-o77	o17-o73-o77
58-ESC_HA8717AA_AS__o23	o23
756-ESC_GA9221AA_AS__o136	o136
203-ESC_IA8276AA_AS__o157	o157
682-ESC_FA6816AA_AS__o7	o7
521-ESC_GA8868AA_AS__o118	o118
687-ESC_LA1499AA_AS__o5	o5
560-ESC_LA5882AA_AS__o53	o53
589-ESC_GA9151AA_AS__o140	o140
461-DQ868765.1__o141	o141
75-ESC_HA5864AA_AS__o157	o157
746-AB812069.1__o169	o169
608-ESC_IA0189AA_AS__o165	o165
506-KP710592.1__o65	o65
314-ESC_HA7421AA_AS__o25	o25
214-AB812024.1__o63	o63
703-ESC_LA5879AA_AS__o46-o134	o46-o134
745-ESC_LA5722AA_AS__o25	o25
666-ESC_GA3069AA_AS__o157	o157
396-ESC_IA1238AA_AS__o157	o157
405-ESC_HA8393AA_AS__o21	o21
407-ESC_GA9320AA_AS__o177	o177
805-ESC_FA6889AA_AS__o7	o7
734-ESC_KA1798AA_AS__o157	o157
790-ESC_PA1948AA_AS__o157	o157
421-ESC_FA6890AA_AS__o46-o134	o46-o134
769-ESC_NA3253AA_AS__o26	o26
778-ESC_LA1539AA_AS__o36	o36
712-ESC_KA6814AA_AS__o157	o157
229-ESC_HA8731AA_AS__o48	o48
492-ESC_GA9124AA_AS__o125	o125
487-AF125322.1__o7	o7
67-KJ755553.1__o132	o132
768-ESC_PA1952AA_AS__o1	o1
828-ESC_HA7980AA_AS__o103	o103
408-DQ465247.1__o107-o117	o107-o117
466-AB812023.1__o62-o68	o62-o68
143-ESC_IA8071AA_AS__o157	o157
473-ESC_IA2273AA_AS__o22	o22
548-ESC_IA0071AA_AS__o28	o28
125-GQ499368.1__o119	o119
134-ESC_LA1458AA_AS__o2	o2
603-CU463050.1__o45	o45
525-ESC_HA8699AA_AS__o10	o10
620-ESC_BA1248AA_AS__o157	o157
740-ERR084469__o12	o12
168-ESC_CA0569AA_AS__o26	o26
372-ESC_HA8749AA_AS__o43	o43
750-EU294170.1__o152	o152
797-ESC_IA2218AA_AS__o25	o25
353-ESC_HA8477AA_AS__o43	o43
806-ESC_IA0126AA_AS__o76	o76
467-ESC_IA0114AA_AS__o180	o180
112-ESC_GA2555AA_AS__o45	o45
374-DQ180602.1__o98	o98
96-DQ008592.1__o174	o174
465-ESC_HA9054AA_AS__o39	o39
605-ESC_HA8388AA_AS__o112	o112
498-ESC_HA8253AA_AS__o78	o78
722-ESC_IA8070AA_AS__o157	o157
116-ESC_HA8355AA_AS__o65	o65
219-ESC_HA8071AA_AS__o4	o4
398-ESC_FA6813AA_AS__o166	o166
271-ESC_HA8522AA_AS__o174	o174
207-ESC_GA8817AA_AS__o65	o65
142-ESC_HA7930AA_AS__o123	o123
20-AB812083.1__o187	o187
451-ESC_HA7977AA_AS__o88	o88
238-ESC_HA5884AA_AS__o157	o157
174-ESC_HA8689AA_AS__o104	o104
623-ESC_HA8496AA_AS__o120	o120
14-DQ167407.1__o148	o148
707-ESC_IA3360AA_AS__o157	o157
302-ESC_IA0017AA_AS__o43	o43
237-ESC_IA6448AA_AS__o45	o45
226-ESC_IA7204AA_AS__o142	o142
767-ESC_IA0082AA_AS__o116	o116
172-ESC_GA8967AA_AS__o126	o126
291-ESC_HA9053AA_AS__o53	o53
377-ESC_GA9230AA_AS__o55	o55
450-ESC_HA7977AA_AS__o88	o88
622-ESC_FA6866AA_AS__o11	o11
651-ESC_EA4380AA_AS__o157	o157
731-AB812059.1__o136	o136
147-ESC_BA6386AA_AS__o26	o26
612-ESC_MA3597AA_AS__o49	o49
70-AB811600.1__o12	o12
673-ESC_HA8053AA_AS__o45	o45
376-ESC_GA9230AA_AS__o55	o55
128-ESC_IA8302AA_AS__o157	o157
645-ESC_HA8620AA_AS__o25	o25
285-AB812070.1__o170	o170
632-ESC_HA5861AA_AS__o157	o157
275-AB812068.1__o163	o163
211-ESC_GA3110AA_AS__o157	o157
33-ESC_HA3998AA_AS__o103	o103
701-ESC_IA8169AA_AS__o157	o157
254-ESC_IA0190AA_AS__o181	o181
